file,p(neg),p(pos),x,y,r
input/sanborn08099_001/08099_01_1889-0004R.jpg,0.5604546247694775,0.43954537523052256,410,386,38
input/sanborn08099_001/08099_01_1889-0004R.jpg,0.997174711132909,0.0028252888670910184,200,156,37
input/sanborn08099_001/08099_01_1889-0005L.jpg,0.9999994160454514,5.839545486020485e-07,856,490,64
input/sanborn08099_001/08099_01_1889-0010R.jpg,1.0,2.44482866615532e-50,790,942,84
input/sanborn08099_001/08099_01_1889-0019L.jpg,3.597122599785507e-14,0.999999999999964,1160,1268,89
input/sanborn08099_001/08099_01_1889-0026L.jpg,1.0,7.355583616296137e-30,482,306,38
input/sanborn08099_001/08099_01_1889-0029L.jpg,0.802957477763138,0.19704252223686206,574,1906,37
input/sanborn08099_001/08099_01_1889-0029R.jpg,0.8548431346913022,0.14515686530869779,944,1928,23
input/sanborn08099_002/08099_02_1889-0040L.jpg,0.9740740347008667,0.025925965299133224,528,1308,108
input/sanborn08099_002/08099_02_1889-0042L.jpg,0.00014836692101871662,0.9998516330789813,846,610,58
input/sanborn08099_002/08099_02_1889-0049R.jpg,1.0,2.0901108400315018e-20,766,1512,35
input/sanborn08099_002/08099_02_1889-0057R.jpg,1.7065560697915316e-07,0.999999829344393,1210,928,56
input/sanborn08099_002/08099_02_1889-0063L.jpg,0.0,1.0,422,1854,83
input/sanborn08099_002/08099_02_1889-0063R.jpg,0.9959495377839683,0.004050462216031717,762,1274,53
input/sanborn08099_002/08099_02_1889-0063R.jpg,2.8588011904417954e-06,0.9999971411988096,562,1220,94
input/sanborn08099_002/08099_02_1889-0064L.jpg,1.3178347302300608e-12,0.9999999999986822,1010,442,79
input/sanborn08099_002/08099_02_1889-0069L.jpg,2.414688526908293e-08,0.9999999758531147,44,478,28
input/sanborn08099_002/08099_02_1889-0070L.jpg,1.0,8.073355038284877e-27,208,1892,46
input/sanborn08099_002/08099_02_1889-0070R.jpg,0.9999999914370726,8.562927384214147e-09,582,1636,50
input/sanborn08099_002/08099_02_1889-0070R.jpg,0.9998598036525326,0.00014019634746743664,582,1634,123
