file,circles,set,page,city,year,volume
08077_01_1891-0001,3,08077_01_1891,0001,08077,1891,01
08077_01_1891-0002,,08077_01_1891,0002,08077,1891,01
08077_01_1891-0003,,08077_01_1891,0003,08077,1891,01
08077_01_1891-0004,,08077_01_1891,0004,08077,1891,01
08077_01_1891-0005,1,08077_01_1891,0005,08077,1891,01
08077_01_1891-0006,,08077_01_1891,0006,08077,1891,01
08077_01_1891-0007,,08077_01_1891,0007,08077,1891,01
08077_01_1891-0008,,08077_01_1891,0008,08077,1891,01
08077_1891-0005,,08077_1891,0005,08077,1891,
08077_1891-0006,5,08077_1891,0006,08077,1891,
